,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
7241,453,10,Adam,Armstrong,4,17,90,0,7,1,0,1,0,0,0,0,0,0,0,1,32,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,34,21.1,29.0,8.5,0.29,0.07,0.36,1.56,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,0.0,2.3333333333333335,7.0
7242,453,11,Adam,Armstrong,4,17,90,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,3,5.1,9.0,1.8,0.05,0.04,0.09,1.26,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,7.0,3.0,7.0
7243,453,12,Adam,Armstrong,4,17,76,0,7,1,1,0,2,0,1,0,1,0,0,1,33,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,51,14.0,38.0,10.4,0.93,0.09,1.02,1.95,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,2.0,5.333333333333333,7.0
7244,453,13,Adam,Armstrong,4,17,90,0,5,0,1,0,1,0,0,0,0,0,0,0,16,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,5,13.0,18.0,3.7,0.24,0.01,0.25,1.6,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,7.0,4.666666666666667,7.0
7245,453,14,Adam,Armstrong,4,17,61,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,0,2.0,4.0,0.4,0.0,0.0,0.0,3.57,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,5.0,4.333333333333333,7.0
7246,453,15,Adam,Armstrong,4,17,90,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,2,12.5,2.0,1.7,0.0,0.03,0.03,2.29,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,1.0,2.6666666666666665,7.0
7247,453,16,Adam,Armstrong,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,1.0,0.6,5.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Armstrong,2.0,1.0,7.0
7396,463,5,Adam,Lallana,3,17,58,0,4,0,1,0,0,0,0,0,1,0,0,1,19,0,50,0,0,0.0,0.0,2.2,0,0,0,0,19,14.5,1.0,3.5,0.03,0.05,0.08,1.08,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,1.0,3.0,4.0
7397,463,6,Adam,Lallana,3,17,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,1,3.5,5.0,1.0,0.05,0.08,0.13,0.09,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,4.0,1.6666666666666667,4.0
7398,463,7,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,1.3333333333333333,4.0
7399,463,8,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.0,4.0
7400,463,9,Adam,Lallana,3,17,59,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,50,0,0,0.0,0.0,2.2,0,0,0,0,8,2.8,0.0,1.1,0.0,0.01,0.01,1.55,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.0,4.0
7401,463,10,Adam,Lallana,3,17,45,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,50,0,0,0.0,0.0,2.2,0,0,0,0,6,7.1,2.0,1.5,0.0,0.01,0.01,0.19,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.3333333333333333,1.0
7402,463,11,Adam,Lallana,3,17,59,0,1,0,0,0,2,0,0,0,0,0,0,0,9,0,50,0,0,0.0,0.0,2.2,0,0,0,0,8,21.2,4.0,3.3,0.0,0.19,0.19,1.23,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,1.0,0.6666666666666666,1.0
7403,463,12,Adam,Lallana,3,17,36,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,50,0,0,0.0,0.0,2.2,0,0,0,0,3,6.3,0.0,1.0,0.0,0.04,0.04,0.54,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,1.0,0.6666666666666666,1.0
7404,463,13,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.3333333333333333,1.0
7405,463,14,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.0,1.0
7406,463,15,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.0,1.0
7407,463,16,Adam,Lallana,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,2.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Adam Lallana,0.0,0.0,0.0
1284,81,5,Adam,Smith,2,3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,45,0,0,0.2,0.4,6.2,0,0,0,0,5,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,5.0,2.3333333333333335,5.0
1285,81,6,Adam,Smith,2,3,90,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,45,0,0,0.2,0.4,6.2,0,0,0,0,5,2.6,0.0,0.8,0.0,0.01,0.01,0.6,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,1.0,2.6666666666666665,5.0
1286,81,7,Adam,Smith,2,3,62,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,45,0,0,0.2,0.4,6.2,0,0,0,0,4,1.3,2.0,0.8,0.0,0.0,0.0,0.76,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,2.0,1.6666666666666667,5.0
1287,81,8,Adam,Smith,2,3,45,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,45,0,0,0.2,0.4,6.2,0,0,0,0,2,1.3,0.0,0.4,0.0,0.0,0.0,0.46,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,2.0,1.6666666666666667,5.0
1288,81,9,Adam,Smith,2,3,60,0,1,0,0,0,1,0,0,0,1,0,0,0,-1,0,45,0,0,0.2,0.4,6.2,0,0,0,0,5,11.6,0.0,1.7,0.0,0.01,0.01,1.15,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,1.0,1.3333333333333333,2.0
1289,81,10,Adam,Smith,2,3,90,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,45,0,0,0.2,0.4,6.2,0,0,0,0,19,15.4,4.0,3.9,0.6,0.01,0.61,1.56,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,1.0,1.3333333333333333,2.0
1290,81,11,Adam,Smith,2,3,83,0,0,0,0,0,3,0,0,0,1,0,0,0,-10,0,45,0,0,0.2,0.4,6.2,0,0,0,0,5,1.9,0.0,0.8,0.0,0.01,0.01,1.12,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,2.0,1.0,2.0
1291,81,12,Adam,Smith,2,3,74,0,1,0,0,0,2,0,0,0,0,0,0,0,-1,0,45,0,0,0.2,0.4,6.2,0,0,0,0,6,1.3,0.0,0.8,0.0,0.0,0.0,0.91,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,0.0,1.0,2.0
1292,81,13,Adam,Smith,2,3,90,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,45,0,0,0.2,0.4,6.2,0,0,0,0,11,0.8,0.0,1.2,0.0,0.0,0.0,0.46,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,1.0,0.6666666666666666,2.0
1293,81,14,Adam,Smith,2,3,90,0,6,0,0,1,0,0,0,0,0,0,0,0,16,0,45,0,0,0.2,0.4,6.2,0,0,0,0,8,1.2,0.0,0.9,0.0,0.01,0.01,0.58,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,1.0,2.6666666666666665,6.0
1294,81,15,Adam,Smith,2,3,62,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,45,0,0,0.2,0.4,6.2,0,0,0,0,12,3.3,0.0,1.5,0.0,0.03,0.03,0.83,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,6.0,3.0,6.0
1295,81,16,Adam,Smith,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.4,6.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Adam Smith,2.0,2.6666666666666665,6.0
2340,147,5,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,1.0
2341,147,6,Adam,Webster,2,5,56,0,-1,0,0,0,4,0,0,0,0,0,0,0,-6,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,9,1.1,0.0,1.1,0.0,0.01,0.01,3.85,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,-0.3333333333333333,0.0
2342,147,7,Adam,Webster,2,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,5,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,-1.0,0.0,1.0
2343,147,8,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,1.0,0.0,1.0
2344,147,9,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.3333333333333333,1.0
2345,147,10,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,1.0
2346,147,11,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,1.0
2347,147,12,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,0.0
2348,147,13,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,0.0
2349,147,14,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,0.0
2350,147,15,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,0.0
2351,147,16,Adam,Webster,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adam Webster,0.0,0.0,0.0
3444,216,5,Adam,Wharton,3,7,45,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,1.42,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,2.0,1.6666666666666667,2.0
3445,216,6,Adam,Wharton,3,7,87,0,2,0,0,0,2,0,0,0,0,0,0,0,19,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,26,46.1,11.0,8.4,0.03,0.22,0.25,0.89,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,1.0,1.6666666666666667,2.0
3446,216,7,Adam,Wharton,3,7,59,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,3,1.2,0.0,0.5,0.0,0.02,0.02,0.87,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,2.0,1.3333333333333333,2.0
3447,216,8,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,1.0,1.0,2.0
3448,216,9,Adam,Wharton,3,7,87,0,3,0,0,1,0,0,0,0,0,0,0,0,9,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,16,2.5,10.0,2.9,0.06,0.02,0.08,0.68,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,1.3333333333333333,3.0
3449,216,10,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,3.0,1.0,3.0
3450,216,11,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,1.0,3.0
3451,216,12,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,0.0,3.0
3452,216,13,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,0.0,3.0
3453,216,14,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,0.0,0.0
3454,216,15,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,0.0,0.0
3455,216,16,Adam,Wharton,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.2,0.0,3.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Adam Wharton,0.0,0.0,0.0
3812,239,5,Adama,Traoré,3,9,73,0,4,0,1,0,1,0,0,0,1,0,0,0,24,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,29,42.7,25.0,9.7,0.1,0.63,0.73,1.24,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,2.0,5.0,9.0
3813,239,6,Adama,Traoré,3,9,68,0,3,0,0,1,0,0,0,0,0,0,0,0,11,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,0,3.4,7.0,1.1,0.04,0.01,0.05,0.63,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,4.0,3.0,9.0
3814,239,7,Adama,Traoré,3,9,90,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,12,13.7,32.0,5.9,1.29,0.02,1.31,1.57,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,3.0,3.0,9.0
3815,239,8,Adama,Traoré,3,9,67,0,2,0,0,0,2,0,0,0,0,0,0,0,12,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,4,21.7,8.0,3.4,0.0,0.27,0.27,1.51,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,2.0,2.3333333333333335,4.0
3816,239,9,Adama,Traoré,3,9,67,0,3,0,0,1,0,0,0,0,0,0,0,0,9,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,10,32.3,21.0,6.3,0.13,0.12,0.25,0.34,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,2.0,2.3333333333333335,4.0
3817,239,10,Adama,Traoré,3,9,25,0,4,0,1,0,0,0,0,0,0,0,0,0,16,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,23,26.1,23.0,7.2,0.17,0.07,0.24,0.41,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,3.0,3.0,4.0
3818,239,11,Adama,Traoré,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,2,4.3,0.0,0.6,0.0,0.09,0.09,0.02,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,4.0,2.6666666666666665,4.0
3819,239,12,Adama,Traoré,3,9,19,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,2,5.1,5.0,1.3,0.02,0.03,0.05,0.41,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,1.0,2.0,4.0
3820,239,13,Adama,Traoré,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,1.0,0.6666666666666666,4.0
3821,239,14,Adama,Traoré,3,9,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,0,0.5,2.0,0.3,0.0,0.0,0.0,0.06,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,0.0,0.6666666666666666,4.0
3822,239,15,Adama,Traoré,3,9,59,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,3,4.4,0.0,0.8,0.0,0.01,0.01,1.68,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,1.0,0.6666666666666666,1.0
3823,239,16,Adama,Traoré,3,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,48,0,-2,1.9,0.2,8.8,0,0,0,0,3,0.0,17.0,2.0,0.06,0.0,0.06,0.44,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Adama Traoré,1.0,1.0,1.0
2116,133,5,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2117,133,6,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2118,133,7,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2119,133,8,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2120,133,9,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2121,133,10,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2122,133,11,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2123,133,12,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2124,133,13,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2125,133,14,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2126,133,15,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
2127,133,16,Adrian,Mazilu,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1175,1070,1130,1130,1220,Adrian Mazilu,0.0,0.0,0.0
5940,372,5,Alejandro,Garnacho,3,14,90,0,2,0,0,1,0,0,0,0,1,0,0,0,-4,0,62,0,-3,7.5,0.3,7.7,0,0,0,0,5,2.7,36.0,4.4,0.47,0.01,0.48,1.01,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Alejandro Garnacho,6.0,3.3333333333333335,6.0
5941,372,6,Alejandro,Garnacho,3,14,90,0,2,0,0,0,3,0,0,0,0,0,0,0,5,0,62,0,-3,7.5,0.3,7.7,0,0,0,0,5,20.0,20.0,4.5,0.14,0.07,0.21,4.59,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Alejandro Garnacho,2.0,3.3333333333333335,6.0
5942,372,7,Alejandro,Garnacho,3,14,90,0,3,0,0,1,0,0,0,0,0,0,0,0,11,0,62,0,-3,7.5,0.3,7.7,0,0,0,0,11,1.5,29.0,4.2,0.07,0.01,0.08,0.42,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Alejandro Garnacho,2.0,2.3333333333333335,6.0
5943,372,8,Alejandro,Garnacho,3,14,90,0,10,1,0,0,1,0,0,0,0,0,0,3,45,0,62,0,-3,7.5,0.3,7.7,0,0,0,0,57,25.8,101.0,18.4,0.39,0.04,0.43,0.73,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Alejandro Garnacho,3.0,5.0,10.0
